y,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
117000.0,-0.13236251296668236,-0.0078374142052761,0.03037887440330717,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.8775823538803977,-0.11472392683972558,0.0,-0.3995763992118147,-1.5855203022219777,-0.9293876205735856,-0.5626830858913097,-1.0192491556779466,-1.2835583080993338,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,0.09156654676543913,-0.07940818595451106,-3.905686355097731,2.0390030047993184,-1.0071232966597001,-0.3121128549806649,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.5573576047001738,0.637989526137008,-0.10616922479544691,0.1393385952069381,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,-3.906121215508719,-1.0145012366193238,1.582532432049324,-0.08939143122431337,1.0369777693109112,0.14922480101214214,0.8093460126456363,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.32918741783462285,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,0.8376983152843022,0.33940515216412814,0.16846957885907382
122500.0,2.4923326993143453,1.5674828410551924,-0.7687512890577699,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.7018536301886218,-0.11472392683972558,0.0,2.9123764354922987,1.0526384787930678,-0.9293876205735856,-0.5626830858913097,-0.04545965892788472,-0.7441783937768751,-0.4927308552229088,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,1.3846230000544326,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.5566312950124666,0.06918733033660361,0.3178130793320951,-0.2803124305478185,-0.7008221223261063,-0.8905196146907598,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-1.1506763733223826,0.5923035755318782,-0.10616922479544691,-0.3411500111491096,1.145573316119791,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,-5.27752796540785,-1.0145012366193238,1.582532432049324,-0.32790042692457433,1.0369777693109112,0.14922480101214214,-0.37236437100324576,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.1272160526451487,-0.1608793502506205,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.5923288389415489,-0.6556707434485654,0.33940515216412814,0.16846957885907382
137450.0,-0.13236251296668236,-0.0078374142052761,-0.39453865137622784,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.935814453997695,-0.11472392683972558,0.0,-0.3995763992118147,-1.5855203022219777,-0.1622134450693118,0.35682342032131803,-1.5386035539446463,0.18747782187100812,-0.4927308552229088,-0.11046360495020002,1.3428392668227793,1.2884459173746359,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-2.0041325688678873,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.0072320144198315,-0.41905508033420175,0.3178130793320951,-0.2803124305478185,0.22695969558289542,-0.3332418690340017,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.08053521530515674,0.24509035093289241,-0.10616922479544691,0.1473802455225205,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.2976950151973277,0.20809903418867415,0.5601300263959973,1.582532432049324,-2.156469393959908,1.0369777693109112,-1.517118810290111,-1.5755603979911985,-4.589650700108431,0.19828092433009312,0.2607925466555232,0.37707633239039995,-0.4671710803038976,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,1.3138930609248902,0.8376983152843022,0.33940515216412814,0.16846957885907382
143000.0,-0.8481884799524172,-0.0078374142052761,-0.0759605436910948,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.27639743295111585,-1.0959796415114222,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,-0.5626830858913097,-0.3051368580612346,-1.1364546951022996,1.8375962483019073,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,1.7822530477898035,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.5566312950124666,0.3003359112338931,-0.7380617792753614,0.16698411769770075,0.1514941888630245,0.5964347493128175,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,0.3746134291173595,-0.7782749426220131,-0.10616922479544691,-0.4155352765682467,1.145573316119791,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,2.1347612894113186,-0.6956342203547162,-0.645912421191589,1.0369777693109112,0.14922480101214214,0.1003197824563071,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.3140252152772591,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,1.584382844650736,0.33940515216412814,0.16846957885907382
163000.0,3.2081586663000805,1.5674828410551924,0.012949069119622078,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.7709601987360503,-0.11472392683972558,0.0,0.4284118094642137,-1.5855203022219777,-0.1622134450693118,1.2763299265339456,-2.187796551778021,0.6778231985277887,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-2.0041325688678873,-1.4498417748890917,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,-0.283542261639761,-1.6379584868275492,-0.12719260014977865,-0.8470964478192392,-4.2594432902501635,0.28670857828961904,0.08472709011016168,0.8001746507852184,-0.10616922479544691,0.758545669506782,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,4.911720676097126,0.8323441520293062,0.2976950151973277,0.20809903418867415,0.5601300263959973,1.582532432049324,0.9441475501434842,1.0369777693109112,0.14922480101214214,0.8738029426628481,-2.9824733643561756,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.3293398017799229,3.123924546592599,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.8507996050251339,0.0910137859178684,0.33940515216412814,0.16846957885907382
244000.0,-0.8481884799524172,-0.0078374142052761,0.2639206593407645,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.05331107757217376,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,0.35682342032131803,0.01945964085545274,-0.646109318445519,-0.4927308552229088,-0.11046360495020002,-0.24393729185669516,-0.14157964525541275,5.302604403740289,0.7018028484665839,-2.2882600665893102,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,-1.1328434197060733,-1.5566312950124666,3.3925378454823267,0.3178130793320951,-0.2803124305478185,-0.5920630097004099,2.960243196529872,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,2.7993636479158837,-0.7782749426220131,-0.10616922479544691,1.3837839815433126,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,0.9342556328001239,0.20809903418867415,2.1347612894113186,-0.6956342203547162,-0.24839742835782067,-1.4443618929687694,0.14922480101214214,0.03586285243909534,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.611177162486922,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.5723638270084752,-0.6556707434485654,0.33940515216412814,0.16846957885907382
105500.0,-0.2516668407976382,-0.0078374142052761,-0.3015796898632407,0.08671099695241224,0.7517569556661403,-2.5736916238753205,-1.9790612824518548,3.4651379299433582,-0.05331107757217376,-2.077235356183119,0.0,-0.3995763992118147,-1.0578885460189684,-0.1622134450693118,0.35682342032131803,-0.5972737070862532,-1.5777655340934023,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.49330854282949876,-0.713564121994064,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.9691587591776885,-0.7782749426220131,-0.10616922479544691,-1.412699915700463,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,-0.39330547843143027,-1.6119868376110607,0.20809903418867415,-1.0145012366193238,1.582532432049324,-0.6856639204749658,1.0369777693109112,0.14922480101214214,0.1003197824563071,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,0.0910137859178684,0.33940515216412814,0.16846957885907382
336000.0,0.10624614269522924,-0.0078374142052761,0.13645420453886542,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,0.4412516882127606,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,1.3721349059392358,-0.5626830858913097,0.8309508881471711,0.6287886608621107,1.8375962483019073,-0.11046360495020002,0.7081286433509896,0.7164356923226165,4.560361647967596,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,0.9725537230270309,0.3178130793320951,-0.2803124305478185,-0.5299149453428691,0.3243986933761062,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.2337340867961045,2.273546557800652,-0.10616922479544691,2.1658344747337,1.145573316119791,-0.24150198296582928,0.7535189298891617,1.1939000935764557,1.5273826280486411,-0.20359463942371528,-0.39330547843143027,0.9342556328001239,0.20809903418867415,0.5601300263959973,-0.6956342203547162,0.7453900537266,-1.4443618929687694,1.8155684123143954,0.8952885860019187,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.2078762376187775,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,0.8376983152843022,0.33940515216412814,0.16846957885907382
170000.0,-0.8481884799524172,-0.0078374142052761,0.6397178247753688,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.10066870925934,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.9293876205735856,-1.4821895921039374,-0.5648140571945844,-0.5970747807798409,1.8375962483019073,-0.11046360495020002,1.0254839550868844,-0.14157964525541275,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,-0.25198644732340136,-1.5566312950124666,-0.31999140280679195,-0.7380617792753614,5.711252444098952,-0.527695371615814,1.745324888463006,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,1.5964708019420908,-0.7782749426220131,-0.10616922479544691,0.49116079651366756,1.145573316119791,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-0.9639244154586036,1.0369777693109112,0.14922480101214214,-0.29716461931649873,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,5.689292693766972,-0.3527959083646677,-0.1561796264505738,5.013018322411127,0.0,-0.09899048911268875,0.23154672794987816,-1.4023552728149993,0.33940515216412814,-3.4435181918794653
140200.0,-0.13236251296668236,-0.0078374142052761,-0.37129891099798107,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.536999374926977,3.810298931847061,0.0,-0.3995763992118147,-1.5855203022219777,-0.1622134450693118,-0.5626830858913097,-1.0841684554612843,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-2.0041325688678873,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.8040488646172027,-0.3438063760606701,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.589868222158925,0.6037250631831607,-0.10616922479544691,0.08505745557675697,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-1.6189551088921668,-0.33886560240546837,0.20809903418867415,0.5601300263959973,1.582532432049324,-1.5999484039926328,1.0369777693109112,-1.517118810290111,-1.0599049578535045,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,1.3138930609248902,-1.4023552728149993,0.33940515216412814,0.16846957885907382
82500.0,-0.6095798242905056,-0.0078374142052761,0.14869027996529083,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.8775823538803977,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-1.6965617960778594,-0.5626830858913097,-1.0517088055696153,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.0072320144198315,-0.42377239831169744,0.3178130793320951,-0.2803124305478185,-0.023852135574322735,-0.6369714460507182,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.8905914336523731,-0.7782749426220131,-0.10616922479544691,-1.3543979509124906,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-2.3262229146849602,-0.20359463942371528,0.8323441520293062,-1.6119868376110607,0.20809903418867415,-1.0145012366193238,1.582532432049324,-0.7254154197583426,1.0369777693109112,0.14922480101214214,0.1594053016387512,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.4658025358613917,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,0.8376983152843022,0.33940515216412814,0.16846957885907382
262500.0,-0.8481884799524172,-0.0078374142052761,0.8915697081926569,0.08671099695241224,-0.6604219984356746,0.3082694702691885,-1.3431039398893883,-0.22978368235698662,0.27639743295111585,1.8477875025036676,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,1.2763299265339456,-0.1428386086028909,0.824926811524823,1.8375962483019073,-0.11046360495020002,-2.1480691622720647,-1.2856000953594517,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.0072320144198315,-0.3412193337055226,-0.7380617792753614,0.09519578279409889,1.316770395566914,1.2303051709129216,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,2.6178460337711895,-0.7782749426220131,-0.10616922479544691,1.2490863387573077,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,1.57081625040292,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-0.4471549247747048,-0.20369206182892904,0.14922480101214214,-0.0071084342390458286,-2.9824733643561756,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.5129624558665892,-0.3527959083646677,9.361552130793488,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,-1.4023552728149993,0.33940515216412814,0.16846957885907382
97500.0,-0.13236251296668236,-0.0078374142052761,0.6030095984960926,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.05331107757217376,-2.077235356183119,0.0,-0.3995763992118147,-1.5855203022219777,-0.1622134450693118,-0.5626830858913097,-0.7920316064362656,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.670874440993901,-0.5022739814606961,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.7524213094526807,0.468951508898028,-0.10616922479544691,-0.15418164131181908,-0.8224628936244653,3.803656231711811,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-1.2421849104422413,1.0369777693109112,-1.517118810290111,-0.9632195628276868,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.7400471647717299,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.933145938000146,1.584382844650736,0.33940515216412814,-3.4435181918794653
